timestamp,lat,lon,alt,waypoint_index,pm25,eco2,tvoc,temp,hum,aqi
2026-04-29T14:38:34.918857,16.068047870103854,108.16314697265626,30,0,198.7853623531259,376.47839325145094,0,39.9326901680829,85,4
2026-04-29T14:38:36.120265,16.068047870103854,108.16314697265626,30,0,199.45769478443015,366.8378724269807,0,39.79981456890148,85,4
2026-04-29T14:38:37.321325,16.068047870103854,108.16314697265626,30,0,196.79334898144026,359.94784587305094,0,39.87622728912623,84.37555926821959,4
2026-04-29T14:38:38.522415,16.068047870103854,108.16314697265626,30,0,191.17493670040685,350,0,39.86144404933209,85,4
2026-04-29T14:38:39.723329,16.068047870103854,108.16314697265626,30,0,191.26690123994376,350,8.205729733016028,40,85,4
2026-04-29T14:38:40.924453,16.068047870103854,108.16314697265626,30,0,190.9633106048943,364.95960498694654,3.4972477115128733,39.9362085659486,84.58546483069793,4
2026-04-29T14:38:42.125595,16.068047870103854,108.16314697265626,30,0,188.05289413756782,357.67805340345325,0,40,84.1729061708805,4
2026-04-29T14:38:43.326946,16.068047870103854,108.16314697265626,30,0,188.35734358083815,372.6647821119243,0,40,83.70692983951533,4
2026-04-29T14:38:44.528256,16.068047870103854,108.16314697265626,30,0,188.44361936688475,357.74212618645095,2.2299411896318126,40,82.8224778147652,4
2026-04-29T14:38:45.729467,16.068047870103854,108.16314697265626,30,0,182.85741320933602,371.11638958201496,0,39.927986271212305,82.66193456549095,4
2026-04-29T14:38:46.930758,16.068047870103854,108.16314697265626,30,0,178.17263307951183,350,0,40,82.88434619981949,4
2026-04-29T14:38:48.132143,16.068047870103854,108.16314697265626,30,0,183.24125740720822,350,1.5595166631496582,39.822508066421406,82.12838730478373,4
2026-04-29T14:38:49.333379,16.068047870103854,108.16314697265626,30,0,187.40346520853672,350,4.950410023528821,40,83.13390157235025,4
2026-04-29T14:38:50.534797,16.068047870103854,108.16314697265626,30,0,192.4022344743814,355.4051864357548,15.940515547540482,39.703366990164234,84.20646325792164,4
2026-04-29T14:38:51.736658,16.068047870103854,108.16314697265626,30,0,194.4466163867166,354.9618105425917,5.924051915902815,39.96862835932216,85,4
2026-04-29T14:38:52.937804,16.068047870103854,108.16314697265626,30,0,194.54963155080966,350,0,40,85,4
2026-04-29T14:38:54.138786,16.068047870103854,108.16314697265626,30,0,198.4795655449513,358.0532728074997,0,39.720865433531976,85,4
2026-04-29T14:38:55.339751,16.068047870103854,108.16314697265626,30,0,198.8946294740586,350,1.5850113969039334,40,85,4
2026-04-29T14:38:56.540643,16.068047870103854,108.16314697265626,30,0,196.84113766120868,350,0,40,85,4
2026-04-29T14:38:57.741701,16.068047870103854,108.16314697265626,30,0,191.53998870486254,350,8.191475633759268,40,84.50754547535274,4
2026-04-29T14:38:58.943185,16.068047870103854,108.16314697265626,30,0,191.34697050972375,350,4.845693251065505,40,85,4
2026-04-29T14:39:00.144069,16.068047870103854,108.16314697265626,30,0,196.06436356958739,350,0,40,84.74148837886922,4
2026-04-29T14:39:01.345043,16.068047870103854,108.16314697265626,30,0,199.6587888379856,356.25696692225705,0,39.76278893330531,85,4
2026-04-29T14:39:02.546175,16.068047870103854,108.16314697265626,30,0,197.5513289907118,350,3.5790968112643604,40,84.92073111375878,4
2026-04-29T14:39:03.747484,16.068047870103854,108.16314697265626,30,0,201.61469620744853,350,0,40,85,5
2026-04-29T14:39:07.149418,16.068047870103854,108.16314697265626,30,0,200.50771505310954,360.46853361196935,0,40,85,5
2026-04-29T14:39:08.350996,16.068047870103854,108.16314697265626,30,0,196.10170593181957,353.5284745671796,0,40,85,4
2026-04-29T14:39:09.551885,16.068047870103854,108.16314697265626,30,0,197.44277357715157,350,0,40,83.55095425052555,4
2026-04-29T14:39:10.752866,16.068047870103854,108.16314697265626,30,0,194.66788791906643,352.0204948635069,0,40,83.9214492539784,4
2026-04-29T14:39:11.953726,16.068047870103854,108.16314697265626,30,0,202.78089836781888,367.54838837846285,0,39.60797446228857,85,5
2026-04-29T14:39:13.155183,16.068047870103854,108.16314697265626,30,0,203.91880710122567,384.77460615322497,0,40,85,5
2026-04-29T14:39:14.356388,16.068047870103854,108.16314697265626,30,0,202.25721434891466,375.89602636125835,0,40,85,5
2026-04-29T14:39:15.557637,16.068047870103854,108.16314697265626,30,0,199.3649619988593,395.4683711250019,0.76799041552011,39.816540100484815,85,4
2026-04-29T14:39:16.759092,16.068047870103854,108.16314697265626,30,0,198.31474812434445,380.5301879502454,11.325219027117793,40,85,4
2026-04-29T14:39:17.960076,16.068047870103854,108.16314697265626,30,0,197.56850443923295,362.3557275387509,0,40,84.50532621601069,4
2026-04-29T14:39:19.162266,16.068047870103854,108.16314697265626,30,0,193.20128090424663,354.07789681529374,2.0130101546853894,40,84.47339339799252,4
2026-04-29T14:39:20.363475,16.068047870103854,108.16314697265626,30,0,195.32322423399492,358.9197436168793,0,39.84549260298615,85,4
2026-04-29T14:39:21.564870,16.068047870103854,108.16314697265626,30,0,195.03986433600625,368.1272819308695,7.9620252215213085,40,85,4
2026-04-29T14:39:22.765948,16.068047870103854,108.16314697265626,30,0,193.704723732752,357.7617043758882,11.090149748289853,40,84.67240612071483,4
2026-04-29T14:39:23.967305,16.068047870103854,108.16314697265626,30,0,191.70059678736484,350,2.4892791373556253,40,85,4
2026-04-29T14:39:25.168474,16.068047870103854,108.16314697265626,30,0,193.27973732708898,363.6353887665143,0,40,84.76377546616048,4
2026-04-29T14:39:26.369408,16.068047870103854,108.16314697265626,30,0,190.8978795538425,361.57237023022446,4.05047641982712,39.81654614265016,85,4
2026-04-29T14:39:27.570604,16.068047870103854,108.16314697265626,30,0,196.18403452292867,372.02640105551814,14.287886329154915,39.54301190478786,84.93095727079496,4
2026-04-29T14:39:28.771894,16.068047870103854,108.16314697265626,30,0,195.5968672338981,350,13.680240377614883,39.933324968776844,84.52700714227909,4
2026-04-29T14:39:29.973282,16.068047870103854,108.16314697265626,30,0,197.93081080765907,366.21903268592223,0,40,85,4
2026-04-29T14:39:31.174482,16.068047870103854,108.16314697265626,30,0,211.2448077432261,351.6650249631381,20.04890157374537,40,85,5
2026-04-29T14:39:32.376126,16.068047870103854,108.16314697265626,30,0,210.46650685530457,350.7793508471315,0,40,85,5
2026-04-29T14:39:33.577337,16.068047870103854,108.16314697265626,30,0,203.12498771868354,350,9.967540924446325,39.76025582637467,84.3321515795579,5
2026-04-29T14:39:34.778857,16.068047870103854,108.16314697265626,30,0,199.63595870019932,350,6.740570183404817,39.98795568867248,84.80837668780869,4
2026-04-29T14:39:35.979848,16.068047870103854,108.16314697265626,30,0,197.90137096943644,359.9180186738216,0,39.99733205433956,84.61507901347119,4
2026-04-29T14:39:39.382586,16.068047870103854,108.16314697265626,30,0,197.50258730517137,372.7218736251726,0,39.73467470117481,84.2785508591991,4
2026-04-29T14:39:40.583600,16.068047870103854,108.16314697265626,30,0,201.5351482393713,384.44638565965664,0,39.50357503170254,84.93314537371741,5
2026-04-29T14:39:41.784585,16.068047870103854,108.16314697265626,30,0,193.6138530815967,375.19929007025434,18.745544336926336,39.79556303544482,84.43080464126942,4
2026-04-29T14:39:42.986010,16.068047870103854,108.16314697265626,30,0,190.5214811159824,377.3038756429635,8.973690526575808,40,84.74686025131922,4
2026-04-29T14:39:44.187271,16.068047870103854,108.16314697265626,30,0,194.52993934159824,350,13.91319273375781,39.91852551583665,84.55352969605778,4
2026-04-29T14:39:45.388290,16.068047870103854,108.16314697265626,30,0,196.57257714618765,350,22.208985654334697,39.9711293958839,84.14710853633088,4
2026-04-29T14:39:46.589652,16.068047870103854,108.16314697265626,30,0,195.40211573263485,368.6750054495659,16.26664254119202,39.98686200843587,83.62600120189873,4
2026-04-29T14:39:47.790887,16.068047870103854,108.16314697265626,30,0,199.73786440852723,374.0503706390895,26.218903297443838,40,84.43473445019241,4
2026-04-29T14:39:48.992285,16.068047870103854,108.16314697265626,30,0,204.54860452704264,350,40.723246797585844,40,85,5
2026-04-29T14:39:50.193331,16.068047870103854,108.16314697265626,30,0,200.15666351453595,350,21.810472521121213,40,85,5
2026-04-29T14:39:51.394204,16.068047870103854,108.16314697265626,30,0,205.26119461237118,351.19558875700943,0,39.59786798586047,85,5
2026-04-29T14:39:52.595751,16.068047870103854,108.16314697265626,30,0,203.87991446149815,350,5.0370754104174225,39.89154064775969,84.62017728593237,5
2026-04-29T14:39:53.798046,16.068047870103854,108.16314697265626,30,0,202.0401223476285,360.0038625568607,4.644816568654363,39.737930408280725,83.18162250316435,5
2026-04-29T14:39:54.999305,16.068047870103854,108.16314697265626,30,0,206.68590329101676,351.02821367166746,0,39.579368138189444,82.52218839903138,5
2026-04-29T14:39:56.200645,16.068047870103854,108.16314697265626,30,0,204.70411949950474,358.66119200532427,0,39.29174064525889,83.50760119636594,5
2026-04-29T14:39:57.401738,16.068047870103854,108.16314697265626,30,0,208.41634821488447,350,0,39.76386745788679,82.77360915888515,5
2026-04-29T14:39:58.602752,16.068047870103854,108.16314697265626,30,0,211.95784642380343,350,18.626533947012348,39.63094262468207,83.49759196083791,5
2026-04-29T14:39:59.803607,16.068047870103854,108.16314697265626,30,0,210.9648413495403,352.15997000483225,0,39.91531826082605,84.97121791867731,5
2026-04-29T14:40:01.004898,16.068047870103854,108.16314697265626,30,0,204.14877606332306,350,8.691062189854811,40,85,5
2026-04-29T14:40:02.206154,16.068047870103854,108.16314697265626,30,0,200.66902836303606,353.7913997303318,0,39.8651040579865,84.88595445175444,5
2026-04-29T14:40:03.407362,16.068047870103854,108.16314697265626,30,0,201.8754005816252,350,0,40,83.614495966497,5
2026-04-29T14:40:04.608380,16.068047870103854,108.16314697265626,30,0,199.0652586295495,354.55966016669583,0,39.80874825513972,82.9596229034336,4
2026-04-29T14:40:05.809495,16.068047870103854,108.16314697265626,30,0,202.25085941608842,366.48891023617654,0,39.9815090182748,85,5
2026-04-29T14:40:07.010492,16.068047870103854,108.16314697265626,30,0,205.70074284267247,350,0,40,85,5
2026-04-29T14:40:08.211562,16.068047870103854,108.16314697265626,30,0,198.08482941490644,356.69573576276593,1.3465956980770208,40,84.58034138888063,4
2026-04-29T14:40:11.614442,16.068047870103854,108.16314697265626,30,0,206.52551525486112,350,2.5869452907205392,39.88620071169586,85,5
2026-04-29T14:40:12.815749,16.068047870103854,108.16314697265626,30,0,208.43068051630723,350,0,40,84.19668017215383,5
2026-04-29T14:40:14.016940,16.068047870103854,108.16314697265626,30,0,204.60524844178138,376.1167085980152,6.172091798329891,40,84.51202560706801,5
2026-04-29T14:40:15.217897,16.068047870103854,108.16314697265626,30,0,198.8466498649616,362.3277004904654,0,39.88891422809785,84.22396653247058,4
2026-04-29T14:40:16.418828,16.068047870103854,108.16314697265626,30,0,196.07983283295775,377.8844411745739,4.131422840293816,40,84.10008494527138,4
2026-04-29T14:40:17.620211,16.068047870103854,108.16314697265626,30,0,190.6234845177964,366.7966515671051,0,40,84.11073878570463,4
2026-04-29T14:40:18.821166,16.068047870103854,108.16314697265626,30,0,198.55860118045408,364.49586593604664,0,40,84.94042967767382,4
2026-04-29T14:40:20.022388,16.068047870103854,108.16314697265626,30,0,193.39264137128083,352.22124303328667,12.179211755806541,40,85,4
2026-04-29T14:40:21.223284,16.068047870103854,108.16314697265626,30,0,192.89551322657874,353.88710438484327,0,40,85,4
2026-04-29T14:40:22.424378,16.068047870103854,108.16314697265626,30,0,188.30991078844724,350,10.607177280580764,39.780703234137405,84.02170845225459,4
2026-04-29T14:40:23.625611,16.068047870103854,108.16314697265626,30,0,182.02313927687112,365.6066997023424,0,40,85,4
2026-04-29T14:40:24.829044,16.068047870103854,108.16314697265626,30,0,176.6362401161948,355.67619950785115,9.218605607773135,40,84.05755742430672,4
2026-04-29T14:40:26.031249,16.068047870103854,108.16314697265626,30,0,179.5954280377757,350,7.114483948477869,39.7723442951453,84.88574715714515,4
2026-04-29T14:40:27.232431,16.068047870103854,108.16314697265626,30,0,178.52076481165605,357.2932743261234,0,39.51641775315218,85,4
2026-04-29T14:40:28.433916,16.068047870103854,108.16314697265626,30,0,183.63218317046358,350,0,39.73488657376711,85,4
2026-04-29T14:40:29.635618,16.068047870103854,108.16314697265626,30,0,186.60199407621053,350,10.091185674554069,39.59932716941859,85,4
2026-04-29T14:40:30.836839,16.068047870103854,108.16314697265626,30,0,191.77308317404638,350,0,39.317356027502534,85,4
2026-04-29T14:40:32.037888,16.068047870103854,108.16314697265626,30,0,187.62063793073833,350,0,39.49797241553274,85,4
2026-04-29T14:40:33.239053,16.068047870103854,108.16314697265626,30,0,182.94706336370191,350,0,39.866018856225075,83.96825969937551,4
2026-04-29T14:40:34.440549,16.068047870103854,108.16314697265626,30,0,177.66385245623133,356.81725714651947,0,40,85,4
2026-04-29T14:40:35.642039,16.068047870103854,108.16314697265626,30,0,174.05978066893428,378.5813240181452,20.47322655325958,40,84.01893469810295,4
2026-04-29T14:40:36.843134,16.068047870103854,108.16314697265626,30,0,180.3239795294071,353.28118472481833,0,39.88316097515751,85,4
2026-04-29T14:40:38.044495,16.068047870103854,108.16314697265626,30,0,173.0482075409722,362.0222678943022,0,39.9104737753888,85,4
2026-04-29T14:40:39.245433,16.068047870103854,108.16314697265626,30,0,178.26409158357356,350,0,40,85,4
2026-04-29T14:40:40.446750,16.068047870103854,108.16314697265626,30,0,183.88468178337683,354.0535453040357,0,39.87551369622293,85,4
2026-04-29T14:40:43.848947,16.068047870103854,108.16314697265626,30,0,183.41879469709326,350,0,39.70889475702466,84.02536073256192,4
2026-04-29T14:40:45.050272,16.068047870103854,108.16314697265626,30,0,180.2162009994535,355.0488513742162,0,39.84853379805272,85,4
2026-04-29T14:40:46.252074,16.068047870103854,108.16314697265626,30,0,173.56013730303826,350,5.247065314564708,39.364384897804435,84.090234053871,4
2026-04-29T14:40:47.453776,16.068047870103854,108.16314697265626,30,0,179.97081744537624,350,14.33488664011091,39.40619062651945,83.90640887390767,4
2026-04-29T14:40:48.655090,16.068047870103854,108.16314697265626,30,0,171.46663816284004,355.6766494649046,17.980709875794332,39.47452158060932,85,4
2026-04-29T14:40:49.856307,16.068047870103854,108.16314697265626,30,0,175.74274292751227,363.1679231479179,24.56134151185926,39.84275202382624,85,4
2026-04-29T14:40:51.057367,16.068047870103854,108.16314697265626,30,0,176.72823344037835,355.7558459532293,30.68974341754965,39.70889460363883,83.20811418213013,4
2026-04-29T14:40:52.258419,16.068047870103854,108.16314697265626,30,0,172.97128805889122,350,43.51586057121184,40,83.37362448751584,4
2026-04-29T14:40:53.459840,16.068047870103854,108.16314697265626,30,0,174.81674449891514,362.1665600172984,7.9385958533598675,39.98206180285148,84.28551251817264,4
2026-04-29T14:40:54.661158,16.068047870103854,108.16314697265626,30,0,179.23980806498884,350,4.074270988526067,40,85,4
2026-04-29T14:40:55.862382,16.068047870103854,108.16314697265626,30,0,172.35115997607795,350,0,39.98300887390895,85,4
2026-04-29T14:40:57.063883,16.068047870103854,108.16314697265626,30,0,171.14675662882263,355.11914120770297,0,39.87985927306936,84.72371007452975,4
2026-04-29T14:40:58.265232,16.068047870103854,108.16314697265626,30,0,161.60228103566186,355.1903250973945,8.741530360460871,40,85,4
2026-04-29T14:40:59.466924,16.068047870103854,108.16314697265626,30,0,163.88186494884243,350,0,40,85,4
2026-04-29T14:41:00.668079,16.068047870103854,108.16314697265626,30,0,155.1382643822495,350,12.934194529734178,39.96862412150689,84.41628433547083,4
2026-04-29T14:41:01.869387,16.068047870103854,108.16314697265626,30,0,161.2219597255559,357.9316995420462,4.110306155594024,40,83.64004204261944,4
2026-04-29T14:41:03.070648,16.068047870103854,108.16314697265626,30,0,157.28971094280283,381.49283708398656,0,39.801316244352456,85,4
2026-04-29T14:41:04.271871,16.068047870103854,108.16314697265626,30,0,152.6979338653413,375.6260296193926,0,39.856754682651186,85,4
2026-04-29T14:41:05.473094,16.068047870103854,108.16314697265626,30,0,152.82334560966913,369.3873747079129,4.658807260594962,39.511359263500694,84.79644965600325,4
2026-04-29T14:41:06.674160,16.068047870103854,108.16314697265626,30,0,152.53729548827656,351.98614193858833,3.4298868522840884,39.963600043997616,84.70392341236881,4
2026-04-29T14:41:07.875243,16.068047870103854,108.16314697265626,30,0,151.42371283558268,361.9258588368123,0.466565902496626,39.89199677097315,84.91049341375343,4
2026-04-29T14:41:09.076498,16.068047870103854,108.16314697265626,30,0,156.74485761818306,350,0,40,84.93064289759609,4
2026-04-29T14:41:10.277539,16.068047870103854,108.16314697265626,30,0,158.1208582858259,365.9848169017976,0,39.802788868588365,85,4
2026-04-29T14:41:11.478815,16.068047870103854,108.16314697265626,30,0,160.90476539475975,374.3077727949818,6.934457573275964,40,85,4
2026-04-29T14:41:12.679946,16.068047870103854,108.16314697265626,30,0,162.7268141200823,350,0,39.646601993256,84.33189377125693,4
2026-04-29T14:41:16.082339,16.068047870103854,108.16314697265626,30,0,159.3238191556955,350,0,40,84.40941321356287,4
2026-04-29T14:41:17.283631,16.068047870103854,108.16314697265626,30,0,154.9599182097984,350,2.190157112544579,40,83.7487174267073,4
2026-04-29T14:41:18.484641,16.068047870103854,108.16314697265626,30,0,158.9377133206756,358.9912731864048,0,40,84.93071793461027,4
2026-04-29T14:41:19.685709,16.068047870103854,108.16314697265626,30,0,155.5025693708666,350,0,40,85,4
2026-04-29T14:41:20.887218,16.068047870103854,108.16314697265626,30,0,161.04057740108001,356.39445863264183,8.639910795051641,40,85,4
2026-04-29T14:41:22.090872,16.068047870103854,108.16314697265626,30,0,157.35063774447065,352.1863683418367,0,40,84.48498880499949,4
2026-04-29T14:41:23.291919,16.068047870103854,108.16314697265626,30,0,155.05054373502773,369.47997639238736,3.714355628637371,40,85,4
2026-04-29T14:41:24.493187,16.068047870103854,108.16314697265626,30,0,149.73391890901723,384.3068240971363,14.753064165865347,40,85,4
2026-04-29T14:41:25.694243,16.068047870103854,108.16314697265626,30,0,159.02716205933336,370.86317347035043,22.412234423329018,39.99323956236722,85,4
2026-04-29T14:41:26.895459,16.068047870103854,108.16314697265626,30,0,154.80760488096104,354.3116593119205,1.8809839530354502,39.83350954114166,85,4
2026-04-29T14:41:28.096307,16.068047870103854,108.16314697265626,30,0,149.7095920780417,350,0,40,85,4
2026-04-29T14:41:29.297573,16.068047870103854,108.16314697265626,30,0,151.06504530553352,350,0,40,85,4
2026-04-29T14:41:30.498602,16.068047870103854,108.16314697265626,30,0,152.01347268067025,350,0,40,85,4
2026-04-29T14:41:31.699808,16.068047870103854,108.16314697265626,30,0,154.94121432648043,351.71315631720665,0,39.82609085318292,85,4
2026-04-29T14:41:32.901022,16.068047870103854,108.16314697265626,30,0,161.6320241599506,350,0,40,84.80618173465956,4
2026-04-29T14:42:25.822712,16.068047870103854,108.16220283508301,30,0,63.5739811675567,456.7749264318102,112.57875521746458,29.160363454978565,65.91331573103774,3
2026-04-29T14:42:25.923861,16.068047870103854,108.16220283508301,30,0,62.802928148712624,447.04072530398287,100.23749140134478,29.13147707526273,65.84798476686068,3
2026-04-29T14:42:26.025085,16.068047870103854,108.16220283508301,30,0,69.72880796400301,448.8548790411362,98.35063084794817,29.04825744348319,66.0492401631545,3
2026-04-29T14:42:26.126384,16.068047870103854,108.16220283508301,30,0,76.60810254158814,437.26258907312626,71.50424157877787,29.20998327719757,65.35915481724922,3
2026-04-29T14:42:26.227533,16.068047870103854,108.16220283508301,30,0,82.66788570442466,452.8061901637429,52.90345429202834,29.071348810122085,66.42225443615038,3
2026-04-29T14:42:26.328351,16.068047870103854,108.16220283508301,30,0,77.8026691393993,418.00401748490935,37.24268759755682,28.98879446239096,66.7416868725617,3
2026-04-29T14:42:26.429240,16.068047870103854,108.16220283508301,30,0,80.73775098562626,424.04436043270215,48.84737916612491,29.072932158151318,67.70196099502799,3
2026-04-29T14:42:26.530223,16.068047870103854,108.16220283508301,30,0,80.69750233055092,436.27208279937526,57.10600618543435,29.564575331778528,68.024795221905,3
2026-04-29T14:42:26.631222,16.068047870103854,108.16220283508301,30,0,75.27604704097752,412.55739229641046,56.205211468627795,29.825448639345534,68.56512732352175,3
2026-04-29T14:42:26.732197,16.068047870103854,108.16220283508301,30,0,81.05369795443241,391.7112117840736,36.43172697420821,30.28175741871109,68.5883033898694,3
16.068047870103854,108.16220283508301,30,2026-04-29T14:42:26.833127,0,75.09493729772716,432.5328374811269,67.14075847295159,29.335493807142154,66.92138237173383,3,10
2026-04-29T14:42:28.343091,16.06524456076623,108.16447734832765,30.0,1,70.9518581324197,400.10203584828287,6.555982025337595,30.149337443046683,69.10239946587599,3
2026-04-29T14:42:28.443914,16.06524456076623,108.16447734832765,30.0,1,65.3389296474268,392.0249134610255,16.632692142689063,30.529299041575857,69.61662096077397,3
2026-04-29T14:42:28.545154,16.06524456076623,108.16447734832765,30.0,1,71.83706226059911,398.5924859067896,21.1283743446473,30.429489905400498,69.67818818589296,3
2026-04-29T14:42:28.646098,16.06524456076623,108.16447734832765,30.0,1,76.21269886751861,368.97106195764053,1.1884106883703787,30.75666319308363,71.03114952470752,3
2026-04-29T14:42:28.746873,16.06524456076623,108.16447734832765,30.0,1,74.13224703895058,350.9940973427042,0,30.67744348034429,71.53394369962678,3
2026-04-29T14:42:28.847779,16.06524456076623,108.16447734832765,30.0,1,70.03485033011575,350,0,30.614951859662654,71.93474189038996,3
2026-04-29T14:42:28.948726,16.06524456076623,108.16447734832765,30.0,1,68.25818824794561,350,0,30.395444859735882,72.67128735251809,3
2026-04-29T14:42:29.049671,16.06524456076623,108.16447734832765,30.0,1,72.46493456664042,350,9.679241832179954,30.222485503759764,73.24281064602143,3
2026-04-29T14:42:29.150635,16.06524456076623,108.16447734832765,30.0,1,73.39267326323191,350,14.464153749101907,30.242052447578843,73.83393297192892,3
2026-04-29T14:42:29.251827,16.06524456076623,108.16447734832765,30.0,1,77.72794725842935,350,0,30.487233379082788,74.27410975258474,3
16.06524456076623,108.16447734832765,30.0,2026-04-29T14:42:29.353083,1,72.03513896132779,366.0684594516443,6.9648854782326195,30.45044011132709,71.69191844503203,3,10
2026-04-29T14:42:30.809106,16.06351308526612,108.1617307662964,30.0,2,75.13054300695984,353.51217203915763,0,30.511129926853062,74.77474883994667,3
2026-04-29T14:42:30.910001,16.06351308526612,108.1617307662964,30.0,2,78.20090305466381,356.17373638047314,0,30.905229930340877,74.48176936196019,3
2026-04-29T14:42:31.010972,16.06351308526612,108.1617307662964,30.0,2,81.93149841886913,358.5331906532676,0,31.127798857116364,74.99732768494243,3
2026-04-29T14:42:31.112116,16.06351308526612,108.1617307662964,30.0,2,85.09659391816211,350,0,31.467933054014797,74.03641842699004,3
2026-04-29T14:42:31.213426,16.06351308526612,108.1617307662964,30.0,2,86.44692640837276,366.02476059471974,0,31.565450979802154,73.5495578812499,3
2026-04-29T14:42:31.315047,16.06351308526612,108.1617307662964,30.0,2,93.47841020341862,365.2521932851193,0,31.457287365944307,74.12444135422729,3
2026-04-29T14:42:31.415975,16.06351308526612,108.1617307662964,30.0,2,102.00309623771167,376.8634918865117,0,31.68466858321096,73.69340071798192,4
2026-04-29T14:42:31.517236,16.06351308526612,108.1617307662964,30.0,2,108.62153449338575,377.5895554477121,0,32.05312346919413,72.83120188202969,4
2026-04-29T14:42:31.618486,16.06351308526612,108.1617307662964,30.0,2,108.08361680511233,367.0122426436003,0,31.92977908995122,72.58664420241873,4
2026-04-29T14:42:31.719332,16.06351308526612,108.1617307662964,30.0,2,112.6805847297504,354.56105924851136,0.6250409968621042,31.656877504898628,73.08902549511494,4
16.06351308526612,108.1617307662964,30.0,2026-04-29T14:42:31.820320,2,93.16737072764064,362.5522402179073,0.06250409968621043,31.43592787613265,73.81645358468617,3,10
2026-04-29T15:05:01.714479,16.06579800725555,108.1597129588632,30,0,45.36737798729688,356.64507419167245,95.66447570835464,31.067611157818067,76.06176098055136,2
2026-04-29T15:05:01.815551,16.06579800725555,108.1597129588632,30,0,50.559756275433436,350,89.39832392529023,31.475525023378857,76.28120432939998,3
2026-04-29T15:05:01.916600,16.06579800725555,108.1597129588632,30,0,53.32137947202329,350,62.66356193192354,31.592952348714164,75.39499034740187,3
2026-04-29T15:05:02.017840,16.06579800725555,108.1597129588632,30,0,59.54462969834476,357.0720803007065,60.530598089517326,31.34419328096666,74.91389967544973,3
2026-04-29T15:05:02.119101,16.06579800725555,108.1597129588632,30,0,60.77265163552147,350,40.51312135863648,31.361159148134142,74.6202390554571,3
2026-04-29T15:05:02.219876,16.06579800725555,108.1597129588632,30,0,65.15124865798205,356.1930476573013,38.27629742947984,31.27386361351437,75.02664536047843,3
2026-04-29T15:05:02.320997,16.06579800725555,108.1597129588632,30,0,69.25706158117153,350,38.231333633969605,31.467770403962483,75.3738105777349,3
2026-04-29T15:05:02.421875,16.06579800725555,108.1597129588632,30,0,66.8573861632169,350,37.26740874084612,31.345065039248798,76.6632553818167,3
2026-04-29T15:05:02.523053,16.06579800725555,108.1597129588632,30,0,63.07055096872743,350,12.782428509962983,31.529850443432736,77.31096816640415,3
2026-04-29T15:05:02.623894,16.06579800725555,108.1597129588632,30,0,65.45054768948484,350,0,31.243220837829316,78.52512009101201,3
16.06579800725555,108.1597129588632,30,2026-04-29T15:05:02.724713,0,59.935259012920255,351.991020214968,47.53275493279808,31.37012112969996,76.01718939657061,3,10
2026-04-29T15:05:04.129773,16.067807774219244,108.16152572704466,30.0,1,72.8630975945569,350,0,31.14281314988047,78.56624616307107,3
2026-04-29T15:05:04.230774,16.067807774219244,108.16152572704466,30.0,1,69.44753669273382,350,0,31.122721570710006,79.07527736975345,3
2026-04-29T15:05:04.331819,16.067807774219244,108.16152572704466,30.0,1,65.31754438914517,350,10.25288291228351,31.532074650810557,78.66781281855654,3
2026-04-29T15:05:04.433049,16.067807774219244,108.16152572704466,30.0,1,71.82424237951759,358.101044823522,5.584043482748946,31.961252362672788,78.98780759597784,3
2026-04-29T15:05:04.534007,16.067807774219244,108.16152572704466,30.0,1,78.10287817728559,367.3494105094433,0,32.01582106135822,79.66527165258177,3
2026-04-29T15:05:04.634791,16.067807774219244,108.16152572704466,30.0,1,85.03803562522761,364.5604489006625,0,31.981035247299154,80.26390048194806,3
2026-04-29T15:05:04.735969,16.067807774219244,108.16152572704466,30.0,1,79.8253831962105,350,0,31.900726850309635,78.8494911580466,3
2026-04-29T15:05:04.837095,16.067807774219244,108.16152572704466,30.0,1,79.6803413826888,350,6.887075012150483,32.201568235812964,78.80420897669954,3
2026-04-29T15:05:04.938236,16.067807774219244,108.16152572704466,30.0,1,82.96848429569093,350,0,32.13598899984829,79.98706100784284,3
2026-04-29T15:05:05.039083,16.067807774219244,108.16152572704466,30.0,1,79.6191628849953,350,0,31.970051681432462,80.40170900770259,3
16.067807774219244,108.16152572704466,30.0,2026-04-29T15:05:05.139889,1,76.46867066180522,354.0010904233628,2.272400140718294,31.796405381013454,79.32687862321804,3,10
2026-04-29T15:05:06.596351,16.065141493792655,108.1635299219114,30.0,2,79.84271412102339,351.2904025542857,0,32.32091130082393,79.47084581037937,3
2026-04-29T15:05:06.697381,16.065141493792655,108.1635299219114,30.0,2,82.0708259179006,366.4275979637721,0,32.31904530772672,80.92730104997668,3
2026-04-29T15:05:06.798596,16.065141493792655,108.1635299219114,30.0,2,75.57328018525148,350,7.7082114368585515,32.74276793243582,82.14087083066654,3
2026-04-29T15:05:06.899558,16.065141493792655,108.1635299219114,30.0,2,78.06609765619844,369.22440890577207,0,32.5545762943748,81.72746195056307,3
2026-04-29T15:05:07.000422,16.065141493792655,108.1635299219114,30.0,2,74.787408171717,371.61418445104545,0,32.99233325426329,82.80625158193891,3
2026-04-29T15:05:07.101893,16.065141493792655,108.1635299219114,30.0,2,69.93855999101554,350,0,33.09971863977868,82.84700909863582,3
